Model_Name,Checkpoint_Path,Status,Error_Message,Overall_Accuracy,Total_Samples,Total_Correct,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_0_Support,Class_1_Support,Class_2_Support,Class_0_Correct,Class_1_Correct,Class_2_Correct,Confusion_Matrix_00,Confusion_Matrix_01,Confusion_Matrix_02,Confusion_Matrix_10,Confusion_Matrix_11,Confusion_Matrix_12,Confusion_Matrix_20,Confusion_Matrix_21,Confusion_Matrix_22,Precision_Class_0,Precision_Class_1,Precision_Class_2,Recall_Class_0,Recall_Class_1,Recall_Class_2,F1_Score_Class_0,F1_Score_Class_1,F1_Score_Class_2,Macro_Avg_Precision,Macro_Avg_Recall,Macro_Avg_F1,Weighted_Avg_Precision,Weighted_Avg_Recall,Weighted_Avg_F1
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_183_acc_0.6480,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_183_acc_0.6480.ckpt,SUCCESS,,0.5,12,6,0.5,0.5,0.5,2,8,2,1,4,1,1,1,0,3,4,1,0,1,1,0.25,0.666666667,0.5,0.5,0.5,0.5,0.333333333,0.571428571,0.5,0.472222222,0.5,0.468253968,0.569444444,0.5,0.51984127
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_quality_epoch_378_acc_0.783_c0.700.700.99,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\quality_epoch_378_acc_0.783_c0.700.700.99.ckpt,SUCCESS,,0.5,12,6,0.5,0.5,0.5,2,8,2,1,4,1,1,1,0,4,4,0,0,1,1,0.2,0.666666667,1,0.5,0.5,0.5,0.285714286,0.571428571,0.666666667,0.622222222,0.5,0.507936508,0.644444444,0.5,0.53968254
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_quality_epoch_376_acc_0.737_c0.670.760.79,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\quality_epoch_376_acc_0.737_c0.670.760.79.ckpt,SUCCESS,,0.5,12,6,0.5,0.5,0.5,2,8,2,1,4,1,1,1,0,4,4,0,0,1,1,0.2,0.666666667,1,0.5,0.5,0.5,0.285714286,0.571428571,0.666666667,0.622222222,0.5,0.507936508,0.644444444,0.5,0.53968254
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_133_acc_0.6382,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_133_acc_0.6382.ckpt,SUCCESS,,0.5,12,6,0.5,0.5,0.5,2,8,2,1,4,1,1,1,0,4,4,0,0,1,1,0.2,0.666666667,1,0.5,0.5,0.5,0.285714286,0.571428571,0.666666667,0.622222222,0.5,0.507936508,0.644444444,0.5,0.53968254
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_182_acc_0.6414,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_182_acc_0.6414.ckpt,SUCCESS,,0.5,12,6,0.5,0.5,0.5,2,8,2,1,4,1,1,1,0,3,4,1,0,1,1,0.25,0.666666667,0.5,0.5,0.5,0.5,0.333333333,0.571428571,0.5,0.472222222,0.5,0.468253968,0.569444444,0.5,0.51984127
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_183_acc_0.6480,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_183_acc_0.6480.ckpt,SUCCESS,,0.5,12,6,0.5,0.5,0.5,2,8,2,1,4,1,1,1,0,3,4,1,0,1,1,0.25,0.666666667,0.5,0.5,0.5,0.5,0.333333333,0.571428571,0.5,0.472222222,0.5,0.468253968,0.569444444,0.5,0.51984127
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_035_acc_0.5724,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_035_acc_0.5724.ckpt,SUCCESS,,0.416666667,12,5,0.5,0.375,0.5,2,8,2,1,3,1,1,0,1,5,3,0,0,1,1,0.166666667,0.75,0.5,0.5,0.375,0.5,0.25,0.5,0.5,0.472222222,0.458333333,0.416666667,0.611111111,0.416666667,0.458333333
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_250_acc_0.6645,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_250_acc_0.6645.ckpt,SUCCESS,,0.416666667,12,5,0.5,0.375,0.5,2,8,2,1,3,1,1,1,0,5,3,0,0,1,1,0.166666667,0.6,1,0.5,0.375,0.5,0.25,0.461538462,0.666666667,0.588888889,0.458333333,0.459401709,0.594444444,0.416666667,0.460470085
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_124_acc_0.6217,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_124_acc_0.6217.ckpt,SUCCESS,,0.416666667,12,5,0.5,0.375,0.5,2,8,2,1,3,1,1,1,0,5,3,0,0,1,1,0.166666667,0.6,1,0.5,0.375,0.5,0.25,0.461538462,0.666666667,0.588888889,0.458333333,0.459401709,0.594444444,0.416666667,0.460470085
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_035_acc_0.5724,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_035_acc_0.5724.ckpt,SUCCESS,,0.416666667,12,5,0.5,0.375,0.5,2,8,2,1,3,1,1,0,1,5,3,0,0,1,1,0.166666667,0.75,0.5,0.5,0.375,0.5,0.25,0.5,0.5,0.472222222,0.458333333,0.416666667,0.611111111,0.416666667,0.458333333
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_250_acc_0.6645,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_250_acc_0.6645.ckpt,SUCCESS,,0.416666667,12,5,0.5,0.375,0.5,2,8,2,1,3,1,1,1,0,5,3,0,0,1,1,0.166666667,0.6,1,0.5,0.375,0.5,0.25,0.461538462,0.666666667,0.588888889,0.458333333,0.459401709,0.594444444,0.416666667,0.460470085
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_124_acc_0.6217,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_124_acc_0.6217.ckpt,SUCCESS,,0.416666667,12,5,0.5,0.375,0.5,2,8,2,1,3,1,1,1,0,5,3,0,0,1,1,0.166666667,0.6,1,0.5,0.375,0.5,0.25,0.461538462,0.666666667,0.588888889,0.458333333,0.459401709,0.594444444,0.416666667,0.460470085
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_108_acc_0.6053,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_108_acc_0.6053.ckpt,SUCCESS,,0.333333333,12,4,0.5,0.25,0.5,2,8,2,1,2,1,1,0,1,6,2,0,0,1,1,0.142857143,0.666666667,0.5,0.5,0.25,0.5,0.222222222,0.363636364,0.5,0.436507937,0.416666667,0.361952862,0.551587302,0.333333333,0.362794613
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_028_acc_0.5691,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_028_acc_0.5691.ckpt,SUCCESS,,0.333333333,12,4,0.5,0.25,0.5,2,8,2,1,2,1,1,1,0,6,2,0,0,1,1,0.142857143,0.5,1,0.5,0.25,0.5,0.222222222,0.333333333,0.666666667,0.547619048,0.416666667,0.407407407,0.523809524,0.333333333,0.37037037
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_108_acc_0.6053,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_108_acc_0.6053.ckpt,SUCCESS,,0.333333333,12,4,0.5,0.25,0.5,2,8,2,1,2,1,1,0,1,6,2,0,0,1,1,0.142857143,0.666666667,0.5,0.5,0.25,0.5,0.222222222,0.363636364,0.5,0.436507937,0.416666667,0.361952862,0.551587302,0.333333333,0.362794613
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_028_acc_0.5691,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_028_acc_0.5691.ckpt,SUCCESS,,0.333333333,12,4,0.5,0.25,0.5,2,8,2,1,2,1,1,1,0,6,2,0,0,1,1,0.142857143,0.5,1,0.5,0.25,0.5,0.222222222,0.333333333,0.666666667,0.547619048,0.416666667,0.407407407,0.523809524,0.333333333,0.37037037
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_036_acc_0.5954,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_036_acc_0.5954.ckpt,SUCCESS,,0.333333333,12,4,0.5,0.125,1,2,8,2,1,1,2,1,0,1,5,1,2,0,0,2,0.166666667,1,0.4,0.5,0.125,1,0.25,0.222222222,0.571428571,0.522222222,0.541666667,0.347883598,0.761111111,0.333333333,0.28505291
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_036_acc_0.5954,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_036_acc_0.5954.ckpt,SUCCESS,,0.333333333,12,4,0.5,0.125,1,2,8,2,1,1,2,1,0,1,5,1,2,0,0,2,0.166666667,1,0.4,0.5,0.125,1,0.25,0.222222222,0.571428571,0.522222222,0.541666667,0.347883598,0.761111111,0.333333333,0.28505291
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_128_acc_0.6283,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_128_acc_0.6283.ckpt,SUCCESS,,0.25,12,3,0.5,0.125,0.5,2,8,2,1,1,1,1,1,0,6,1,1,0,1,1,0.142857143,0.333333333,0.5,0.5,0.125,0.5,0.222222222,0.181818182,0.5,0.325396825,0.375,0.301346801,0.329365079,0.25,0.241582492
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_121_acc_0.6118,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_121_acc_0.6118.ckpt,SUCCESS,,0.25,12,3,0.5,0.125,0.5,2,8,2,1,1,1,1,0,1,6,1,1,0,1,1,0.142857143,0.5,0.333333333,0.5,0.125,0.5,0.222222222,0.2,0.4,0.325396825,0.375,0.274074074,0.412698413,0.25,0.237037037
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_026_acc_0.5625,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_026_acc_0.5625.ckpt,SUCCESS,,0.25,12,3,0.5,0.125,0.5,2,8,2,1,1,1,1,1,0,7,1,0,0,1,1,0.125,0.333333333,1,0.5,0.125,0.5,0.2,0.181818182,0.666666667,0.486111111,0.375,0.349494949,0.409722222,0.25,0.265656566
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_128_acc_0.6283,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_128_acc_0.6283.ckpt,SUCCESS,,0.25,12,3,0.5,0.125,0.5,2,8,2,1,1,1,1,1,0,6,1,1,0,1,1,0.142857143,0.333333333,0.5,0.5,0.125,0.5,0.222222222,0.181818182,0.5,0.325396825,0.375,0.301346801,0.329365079,0.25,0.241582492
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_121_acc_0.6118,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_121_acc_0.6118.ckpt,SUCCESS,,0.25,12,3,0.5,0.125,0.5,2,8,2,1,1,1,1,0,1,6,1,1,0,1,1,0.142857143,0.5,0.333333333,0.5,0.125,0.5,0.222222222,0.2,0.4,0.325396825,0.375,0.274074074,0.412698413,0.25,0.237037037
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_026_acc_0.5625,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_026_acc_0.5625.ckpt,SUCCESS,,0.25,12,3,0.5,0.125,0.5,2,8,2,1,1,1,1,1,0,7,1,0,0,1,1,0.125,0.333333333,1,0.5,0.125,0.5,0.2,0.181818182,0.666666667,0.486111111,0.375,0.349494949,0.409722222,0.25,0.265656566
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_000_acc_0.5362,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_000_acc_0.5362.ckpt,SUCCESS,,0.166666667,12,2,0,0.25,0,2,8,2,0,2,0,0,2,0,5,2,1,1,1,0,0,0.4,0,0,0.25,0,0,0.307692308,0,0.133333333,0.083333333,0.102564103,0.266666667,0.166666667,0.205128205
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_000_acc_0.5362,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_000_acc_0.5362.ckpt,SUCCESS,,0.166666667,12,2,0,0.25,0,2,8,2,0,2,0,0,2,0,5,2,1,1,1,0,0,0.4,0,0,0.25,0,0,0.307692308,0,0.133333333,0.083333333,0.102564103,0.266666667,0.166666667,0.205128205
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_102_acc_0.6020,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_102_acc_0.6020.ckpt,SUCCESS,,0.166666667,12,2,0.5,0,0.5,2,8,2,1,0,1,1,1,0,7,0,1,1,0,1,0.111111111,0,0.5,0.5,0,0.5,0.181818182,0,0.5,0.203703704,0.333333333,0.227272727,0.101851852,0.166666667,0.113636364
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_020_acc_0.5526,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_020_acc_0.5526.ckpt,SUCCESS,,0.166666667,12,2,0.5,0,0.5,2,8,2,1,0,1,1,1,0,6,0,2,0,1,1,0.142857143,0,0.333333333,0.5,0,0.5,0.222222222,0,0.4,0.158730159,0.333333333,0.207407407,0.079365079,0.166666667,0.103703704
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_102_acc_0.6020,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_102_acc_0.6020.ckpt,SUCCESS,,0.166666667,12,2,0.5,0,0.5,2,8,2,1,0,1,1,1,0,7,0,1,1,0,1,0.111111111,0,0.5,0.5,0,0.5,0.181818182,0,0.5,0.203703704,0.333333333,0.227272727,0.101851852,0.166666667,0.113636364
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_best_model_epoch_020_acc_0.5526,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\best_model_epoch_020_acc_0.5526.ckpt,SUCCESS,,0.166666667,12,2,0.5,0,0.5,2,8,2,1,0,1,1,1,0,6,0,2,0,1,1,0.142857143,0,0.333333333,0.5,0,0.5,0.222222222,0,0.4,0.158730159,0.333333333,0.207407407,0.079365079,0.166666667,0.103703704
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_model-460,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckpt-460.ckpt,ERROR,The passed save_path is not a valid checkpoint: log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckpt-460.ckpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_model-480,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckpt-480.ckpt,ERROR,The passed save_path is not a valid checkpoint: log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckpt-480.ckpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_model-440,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckpt-440.ckpt,ERROR,The passed save_path is not a valid checkpoint: log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckpt-440.ckpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_model-420,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckpt-420.ckpt,ERROR,The passed save_path is not a valid checkpoint: log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckpt-420.ckpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020_model.ckp,log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckp.ckpt,ERROR,The passed save_path is not a valid checkpoint: log/pointnet_with_normals_improved_3_classes_enhanced_saving_20250929-032020\model.ckp.ckpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
